orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
CADE,,,de ocorrer,de ocorrer,,,,,,
CADE,,Baixo alinhamento e comprometimento das unidades do Cade em relação ao Plano de Transformação Digital,Baixo,Baixo,Alto,alto,,,,
CADE,,Alta rotatividade e falta de ATI na equipe da CGTI/DAP/Cade,Alta,Alta,Alto,alto,,,,
CADE,,Baixo resultado das empresas contratadas relacionadas à Transformação Digital,Médio,Médio,Alto,alto,,,,
CADE,,Falta de acesso as bases e API de outros órgãos públicos,Médio,Médio,Médio,médio,,,,
CAPES,,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.","Governança bem definida, com alinhamento estratégico, tático e operacional."
CAPES,,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.","Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade."
CAPES,,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados
CENSIPAM,,Alteração da política pública relacionada ao PTD,,,Alto,alto,xxx,xxx,,
CENSIPAM,,Despriorização do PTD pela alta administração,,,Alto,alto,1-2-4-10-15,1-2-4-10-15,,
CENSIPAM,,Corte/contingenciamento orçamentário,,,Alto,alto,1-2-4-5-10,1-2-4-5-10,,
CENSIPAM,,Falta de apoio da SGD/MGI,,,Médio,médio,1-2-4,1-2-4,,
CENSIPAM,,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",,,Alto,alto,2-13,2-13,,
CENSIPAM,,Não conseguir articular integração com bases de dados de órgãos parceiros,,,Médio,médio,1-2-19,1-2-19,,
CENSIPAM,,Indisponibilidade dos donos de serviço para atuação na transformação digital,,,Médio,médio,14 -15-18-22,14 -15-18-22,,
CENSIPAM,,Mudança da estratégia da área de negócio responsável pelo serviço,,,Médio,médio,1-2-3-5-9,1-2-3-5-9,,
CENSIPAM,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,Alto,alto,14-15-17-18-22,14-15-17-18-22,,
CENSIPAM,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",,,Médio,médio,1-2-17-18-22,1-2-17-18-22,,
CENSIPAM,,Atraso no processo administrativo de contratação,,,Médio,médio,1-5-11,1-5-11,,
CENSIPAM,,Dependência de fornecedores,,,Alto,alto,11-17,11-17,,
CENSIPAM,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,,,Alto,alto,11-12,11-12,,
CENSIPAM,,Atraso nos cronogramas pactuados,,,Médio,médio,12-14-15-17-18- 22,12-14-15-17-18- 22,,
CENSIPAM,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,,,Médio,médio,14-20,14-20,,
CENSIPAM,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Médio,médio,17-21,17-21,,
CENSIPAM,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,,,Alto,alto,16 -17,16 -17,,
CENSIPAM,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,,,Médio,médio,1-14-16-17,1-14-16-17,,
CENSIPAM,,Rotatividades das equipes envolvidas na transformação digital,,,Alto,alto,14-16-17,14-16-17,,
CENSIPAM,,Problemas com perda e/ou integridade de dados,,,Alto,alto,6-7-8-23,6-7-8-23,,
CENSIPAM,,Indisponibilidade dos sistemas de acesso para o cidadão,,,Médio,médio,23,23,,
CENSIPAM,,Indisponibilidade dos sistemas,,,Médio,médio,23,23,,
CENSIPAM,,relacionados ao serviço,,,,,,,,
CENSIPAM,,Velocidade insuficiente do link usado para a transferência dos dados,,,Médio,médio,11-23,11-23,,
CENSIPAM,,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,,,Alto,alto,"1, 6, 7, 15",1; 6; 7; 15,,
CENSIPAM,,Dificuldade em atender aos direitos dos titulares cujos dados estejam armazenados em serviços digitais com bases hospedadas fora do MD,,,Alto,alto,"6, 7",6; 7,,
CEX,,Alteração da política pública relacionada ao PTD,,,Alto,alto,xxx,xxx,,
CEX,,Despriorização do PTD pela alta administração,,,Alto,alto,1-2-4-10-15,1-2-4-10-15,,
CEX,,Corte/contingenciamento orçamentário,,,Alto,alto,1-2-4-5-10,1-2-4-5-10,,
CEX,,Falta de apoio da SGD/MGI,,,Médio,médio,1-2-4,1-2-4,,
CEX,,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",,,Alto,alto,2-13,2-13,,
CEX,,Não conseguir articular integração com bases de dados de órgãos parceiros,,,Médio,médio,1-2-19,1-2-19,,
CEX,,Indisponibilidade dos donos de serviço para atuação na transformação digital,,,Médio,médio,14 -15-18-22,14 -15-18-22,,
CEX,,Mudança da estratégia da área de negócio responsável pelo serviço,,,Médio,médio,1-2-3-5-9,1-2-3-5-9,,
CEX,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,Alto,alto,14-15-17-18-22,14-15-17-18-22,,
CEX,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",,,Médio,médio,1-2-17-18-22,1-2-17-18-22,,
CEX,,Atraso no processo administrativo de contratação,,,Médio,médio,1-5-11,1-5-11,,
CEX,,Dependência de fornecedores,,,Alto,alto,11-17,11-17,,
CEX,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,,,Alto,alto,11-12,11-12,,
CEX,,Atraso nos cronogramas pactuados,,,Médio,médio,12-14-15-17-18- 22,12-14-15-17-18- 22,,
CEX,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,,,Médio,médio,14-20,14-20,,
CEX,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Médio,médio,17-21,17-21,,
CEX,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,,,Alto,alto,16 -17,16 -17,,
CEX,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,,,Médio,médio,1-14-16-17,1-14-16-17,,
CEX,,Rotatividades das equipes envolvidas na transformação digital,,,Alto,alto,14-16-17,14-16-17,,
CEX,,Problemas com perda e/ou integridade de dados,,,Alto,alto,6-7-8-23,6-7-8-23,,
CEX,,Indisponibilidade dos sistemas de acesso para o cidadão,,,Médio,médio,23,23,,
CEX,,Indisponibilidade dos sistemas,,,Médio,médio,23,23,,
CEX,,relacionados ao serviço,,,,,,,,
CEX,,Velocidade insuficiente do link usado para a transferência dos dados,,,Médio,médio,11-23,11-23,,
CEX,,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,,,Alto,alto,"1, 6, 7, 15",1; 6; 7; 15,,
CEX,,Dificuldade em atender aos direitos dos titulares cujos dados estejam armazenados em serviços digitais com bases hospedadas fora do MD,,,Alto,alto,"6, 7",6; 7,,
CGU,,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 4, 8, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 8. Projeto atualizado mesmo com a substituição de membro da equipe. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de"
CGU,,Indisponibilidade dos Sistemas relacionados aos serviços,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 4, 8, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 8. Projeto atualizado mesmo com a substituição de membro da equipe. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de"
CGU,,Problemas com perda e / ou integridade de dados,Raro,raro,Alto,alto,Mitigar,mitigar,"12, 13",12. Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecer uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da
CGU,,Indisponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 3, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
CGU,,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito Alto,muito alto,Mitigar,mitigar,1,"1. Governança bem definida, com alinhamento estratégico, tático e operacional."
CGU,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,Alto,alto,Mitigar,mitigar,"5, 7, 8, 9","5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 7. Alinhamento com as estratégias e planos de Governo. | 8. Projeto atualizado mesmo com a substituição de membro da equipe. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. organização. soluções visando a continuidade do negócio. Controladoria-Geral da União (CGU)  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber."
CGU,,Atraso nos cronogramas pactuados,Provável,provável,Alto,alto,Mitigar,mitigar,"3, 8, 9","3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 8. Projeto atualizado mesmo com a substituição de membro da equipe. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. organização. soluções visando a continuidade do negócio. Controladoria-Geral da União (CGU)  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber."
CGU,,Corte no orçamento,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 4","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho."
CGU,,Mudança da estratégica da área de negócio responsável pelo serviço,Provável,provável,Muito Alto,muito alto,Mitigar,mitigar,"1, 2, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
CM,,Alteração da política pública relacionada ao PTD,,,Alto,alto,xxx,xxx,,
CM,,Despriorização do PTD pela alta administração,,,Alto,alto,1-2-4-10-15,1-2-4-10-15,,
CM,,Corte/contingenciamento orçamentário,,,Alto,alto,1-2-4-5-10,1-2-4-5-10,,
CM,,Falta de apoio da SGD/MGI,,,Médio,médio,1-2-4,1-2-4,,
CM,,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",,,Alto,alto,2-13,2-13,,
CM,,Não conseguir articular integração com bases de dados de órgãos parceiros,,,Médio,médio,1-2-19,1-2-19,,
CM,,Indisponibilidade dos donos de serviço para atuação na transformação digital,,,Médio,médio,14 -15-18-22,14 -15-18-22,,
CM,,Mudança da estratégia da área de negócio responsável pelo serviço,,,Médio,médio,1-2-3-5-9,1-2-3-5-9,,
CM,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,Alto,alto,14-15-17-18-22,14-15-17-18-22,,
CM,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",,,Médio,médio,1-2-17-18-22,1-2-17-18-22,,
CM,,Atraso no processo administrativo de contratação,,,Médio,médio,1-5-11,1-5-11,,
CM,,Dependência de fornecedores,,,Alto,alto,11-17,11-17,,
CM,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,,,Alto,alto,11-12,11-12,,
CM,,Atraso nos cronogramas pactuados,,,Médio,médio,12-14-15-17-18- 22,12-14-15-17-18- 22,,
CM,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,,,Médio,médio,14-20,14-20,,
CM,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Médio,médio,17-21,17-21,,
CM,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,,,Alto,alto,16 -17,16 -17,,
CM,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,,,Médio,médio,1-14-16-17,1-14-16-17,,
CM,,Rotatividades das equipes envolvidas na transformação digital,,,Alto,alto,14-16-17,14-16-17,,
CM,,Problemas com perda e/ou integridade de dados,,,Alto,alto,6-7-8-23,6-7-8-23,,
CM,,Indisponibilidade dos sistemas de acesso para o cidadão,,,Médio,médio,23,23,,
CM,,Indisponibilidade dos sistemas,,,Médio,médio,23,23,,
CM,,relacionados ao serviço,,,,,,,,
CM,,Velocidade insuficiente do link usado para a transferência dos dados,,,Médio,médio,11-23,11-23,,
CM,,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,,,Alto,alto,"1, 6, 7, 15",1; 6; 7; 15,,
CM,,Dificuldade em atender aos direitos dos titulares cujos dados estejam armazenados em serviços digitais com bases hospedadas fora do MD,,,Alto,alto,"6, 7",6; 7,,
CNPQ,,"Possibilidade de atrasos, interrupções ou não entrega dos serviços contratados relacionados a suporte técnico e soluções de tecnologia, comprometendo a continuidade operacional e a eficiência dos processos.",,,Alto,alto,Mitigar,mitigar,"Estabelecer prazos, indicadores de qualidade e penalidades em caso de descumprimento contratual.","Estabelecer prazos, indicadores de qualidade e penalidades em caso de descumprimento contratual."
COAF,A,Alteração na política pública,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1,10","1,10"
COAF,B,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,3,8,10,12","1,3,8,10,12"
COAF,C,Indisponibilidade dos Sistemas relacionados aos serviços,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"8,12","8,12"
COAF,D,Problemas com perda e / ou integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,3,11","1,3,11"
COAF,E,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Médio,médio,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"4,5,12","4,5,12"
COAF,F,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1,2,3,6,8,10","1,2,3,6,8,10"
COAF,G,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,4,5,6,7,8,9","1,4,5,6,7,8,9"
COAF,H,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,4,5,6,7,8,9","1,4,5,6,7,8,9"
COAF,I,Corte no orçamento,Provável,provável,Alto,alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,12","1,12"
COAF,J,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,Alto,alto,aceitar,aceitar,"2,10","2,10"
COAF,K,Falta de recursos humanos para implementação,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"3,4,7","3,4,7"
COMAER,,Alteração da política pública relacionada ao PTD,,,Alto,alto,xxx,xxx,,
COMAER,,Despriorização do PTD pela alta administração,,,Alto,alto,1-2-4-10-15,1-2-4-10-15,,
COMAER,,Corte/contingenciamento orçamentário,,,Alto,alto,1-2-4-5-10,1-2-4-5-10,,
COMAER,,Falta de apoio da SGD/MGI,,,Médio,médio,1-2-4,1-2-4,,
COMAER,,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",,,Alto,alto,2-13,2-13,,
COMAER,,Não conseguir articular integração com bases de dados de órgãos parceiros,,,Médio,médio,1-2-19,1-2-19,,
COMAER,,Indisponibilidade dos donos de serviço para atuação na transformação digital,,,Médio,médio,14 -15-18-22,14 -15-18-22,,
COMAER,,Mudança da estratégia da área de negócio responsável pelo serviço,,,Médio,médio,1-2-3-5-9,1-2-3-5-9,,
COMAER,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,Alto,alto,14-15-17-18-22,14-15-17-18-22,,
COMAER,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",,,Médio,médio,1-2-17-18-22,1-2-17-18-22,,
COMAER,,Atraso no processo administrativo de contratação,,,Médio,médio,1-5-11,1-5-11,,
COMAER,,Dependência de fornecedores,,,Alto,alto,11-17,11-17,,
COMAER,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,,,Alto,alto,11-12,11-12,,
COMAER,,Atraso nos cronogramas pactuados,,,Médio,médio,12-14-15-17-18- 22,12-14-15-17-18- 22,,
COMAER,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,,,Médio,médio,14-20,14-20,,
COMAER,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Médio,médio,17-21,17-21,,
COMAER,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,,,Alto,alto,16 -17,16 -17,,
COMAER,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,,,Médio,médio,1-14-16-17,1-14-16-17,,
COMAER,,Rotatividades das equipes envolvidas na transformação digital,,,Alto,alto,14-16-17,14-16-17,,
COMAER,,Problemas com perda e/ou integridade de dados,,,Alto,alto,6-7-8-23,6-7-8-23,,
COMAER,,Indisponibilidade dos sistemas de acesso para o cidadão,,,Médio,médio,23,23,,
COMAER,,Indisponibilidade dos sistemas,,,Médio,médio,23,23,,
COMAER,,relacionados ao serviço,,,,,,,,
COMAER,,Velocidade insuficiente do link usado para a transferência dos dados,,,Médio,médio,11-23,11-23,,
COMAER,,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,,,Alto,alto,"1, 6, 7, 15",1; 6; 7; 15,,
COMAER,,Dificuldade em atender aos direitos dos titulares cujos dados estejam armazenados em serviços digitais com bases hospedadas fora do MD,,,Alto,alto,"6, 7",6; 7,,
CONAB,,"Atraso ou inexecução de contrapartida da SGD no suporte às ações de transformação digital, no que couber.",Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,Reunião interministerial periódica,Reunião interministerial periódica
CONAB,,Mudança de Escopo do Plano,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,1. Acompanhar as iniciativas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 2. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital; 3. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica.,1. Acompanhar as iniciativas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 2. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital; 3. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica.
CONAB,,Falha no Requisito Funcional (Operacional),Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1. Participação de técnicos experientes e com visão global de cada processo que envolve operações transacionais; 2. Plano de Comunicação e Divulgação ao Cidadão para as entregas realizadas na,1. Participação de técnicos experientes e com visão global de cada processo que envolve operações transacionais; 2. Plano de Comunicação e Divulgação ao Cidadão para as entregas realizadas na
CVM,,,de Ocorrer,de Ocorrer,,,,,,
CVM,,Disponibilidade dos donos de serviço para atuação na transformação,,,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 2. Sensibilização das áreas de negócio para a importância do plano digital. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. 2. Sensibilização das áreas de negócio para a importância do plano digital. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
CVM,,Capacidade de execução da transformação digital,,,Muito Alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 8. Projeto atualizado mesmo com a substituição de membro da equipe.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 8. Projeto atualizado mesmo com a substituição de membro da equipe."
CVM,,,de Ocorrer,de Ocorrer,,,,,,
CVM,,Atraso nos cronogramas pactuados,,,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
CVM,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
DNOCS,,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,Alto,alto,,,Avaliar o impacto de cada cenário no Plano de,Avaliar o impacto de cada cenário no Plano de
EBSERH,,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.","Governança bem definida, com alinhamento estratégico, tático e operacional."
EBSERH,,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.","Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade."
EBSERH,,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados
FCRB,,Perda de confiança das partes interessadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"1, 2, 9","1, 2, 9"
FCRB,,Alteração na política pública,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"6, 7, 11","6, 7, 11"
FCRB,,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,14,14
FCRB,,Perda e/ou integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"12, 13","12, 13"
FCRB,,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar o risco,Mitigar o risco,"1, 3, 4, 5, 8","1, 3, 4, 5, 8"
FCRB,,Dependência de fornecedores,Provável,provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"1, 14","1, 14"
FCRB,,Indisponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,Alto,alto,Mitigar o risco,Mitigar o risco,"1, 2, 3, 9, 10","1, 2, 3, 9, 10"
FCRB,,Indisponibilidade da equipe de TI para executar a transformação digital,Provável,provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"4, 5","4, 5"
FCRB,,Despriorização do PTD pela alta administração,Raro,raro,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"1, 3, 9, 11","1, 3, 9, 11"
FCRB,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"1, 2, 3, 9","1, 2, 3, 9"
FCRB,,Atraso no cronograma pactuado,Provável,provável,Médio,médio,Mitigar o risco,Mitigar o risco,"1,3, 5, 10, 11","1,3, 5, 10, 11"
FCRB,,Rotatividade da equipe envolvida na transformação digital,Provável,provável,Alto,alto,Mitigar o risco,Mitigar o risco,"4, 5, 8","4, 5, 8"
FCRB,,Incompatibilidade entre tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar o risco,Mitigar o risco,"1, 5, 6, 11","1, 5, 6, 11"
FCRB,,Corte no orçamento,Provável,provável,Alto,alto,Mitigar o risco,Mitigar o risco,"1, 11","1, 11"
FIOCRUZ,,Não implantar os controles em todas as unidades,,,Alto,alto,Mitigar,mitigar, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI;  Deliberação do CGovTic;, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI;  Deliberação do CGovTic;
FIOCRUZ,,Atraso na implantação dos controles devido à complexidade institucional,,,Alto,alto,Mitigar,mitigar, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões periódicas com as áreas e unidades envolvidas;, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões periódicas com as áreas e unidades envolvidas;
FIOCRUZ,,Atraso na implantação dos controles devido à complexidade tecnológica institucional,,,Alto,alto,Mitigar,mitigar, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões estratégicas e periódicas com as áreas de TIC;, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões estratégicas e periódicas com as áreas de TIC;
FIOCRUZ,,Baixo engajamento das unidades na implantação dos controles,,,Alto,alto,Mitigar,mitigar, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI; Deliberação do CGovTic;, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI; Deliberação do CGovTic;
FIOCRUZ,,Não engajamento dos usuários na utilização dos controles,,,Média,médio,Mitigar,mitigar, Apresentações de conscientização;, Apresentações de conscientização;
FIOCRUZ,,Atraso das demais áreas de TIC nos acordos estabelecidos para implantação dos controles;,,,Média,médio,Mitigar,mitigar, Priorização de controles (Mais críticos e menos complexos).  Reuniões estratégicas e periódicas com as áreas de TIC;  Priorizar ações e controles que podem ser automatizados;, Priorização de controles (Mais críticos e menos complexos).  Reuniões estratégicas e periódicas com as áreas de TIC;  Priorizar ações e controles que podem ser automatizados;
