orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
ANS,,Incapacidade de execução da transformação digital,,,pouco provável,pouco provável,,,muito alto,muito alto
ANS,,Dependência de fornecedores,,,pouco provável,pouco provável,,,médio,médio
ANS,,Indisponibilidade dos donos de serviço para atuação na transformação,,,provável,provável,,,muito alto,muito alto
ANS,,Indisponibilidade das equipes de TI para executar a transformação digital,,,pouco provável,pouco provável,,,muito alto,muito alto
ANS,,Falta de priorização do PTD pela alta administração,,,pouco provável,pouco provável,,,muito alto,muito alto
ANS,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,pouco provável,pouco provável,,,alto,alto
ANS,,Atraso nos cronogramas pactuados,,,muito provável,muito provável,,,alto,alto
ANS,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,provável,provável,,,alto,alto
ANS,,Corte no orçamento,,,provável,provável,,,alto,alto
ANTAQ,,Inobservância das instruções normativas relacionadas à aquisição de bens e serviços de TI,Baixa,Baixa,Médio,médio,Aceitar,aceitar,-,-
ANTAQ,,Perda de prazo processual dos contratos de TI,Baixa,Baixa,Alto,alto,Tratar,Tratar,Documentar a antecedência necessária para iniciar os processos de contratação,Documentar a antecedência necessária para iniciar os processos de contratação
ANTAQ,,Homologação do pagamento dos serviços prestados sem o devido ateste,Muito baixa,Muito baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Inoperância dos canais de abertura de chamado,Muito baixa,Muito baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Projeto não atende as necessidades da Antaq,Muito baixa,Muito baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Atender as demandas do projeto fora do prazo incialmente estabelecido,Baixa,Baixa,Médio,médio,Tratar,Tratar,Documento formal determinando o Número máximo de aprovação de projetos em execução,Documento formal determinando o Número máximo de aprovação de projetos em execução
ANTAQ,,Acesso indevido à rede e/ou sistemas da Agência,Alta,Alta,Crítico,Crítico,Tratar,Tratar,Documento formalizando a obrigação do antigo setor do usuário de solicitar a remoção dos acessos,Documento formalizando a obrigação do antigo setor do usuário de solicitar a remoção dos acessos
ANTAQ,,Parque tecnológico não atende às necessidades da Agência,Baixa,Baixa,Alto,alto,Tratar,Tratar,Cronograma de reuniões de integrantes da,Cronograma de reuniões de integrantes da
ANTAQ,,Não recebimento das contribuições das áreas demandantes tempestivamente,Baixa,Baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Elaborar plano de contratações de TI sem aderência às normas vigentes,Baixa,Baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Interrupção de Sistemas críticos ao implementar uma nova solução de TI,Média,Média,Alto,alto,Tratar,Tratar,Plano de contingência e recuperação de desastres,Plano de contingência e recuperação de desastres
ANTAQ,,Vulnerabilidade de Segurança na solução a Implementar,Baixa,Baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Falta de qualificação dos colaboradores,Baixa,Baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Desatualização Tecnológica,Alta,Alta,Alto,alto,Tratar,Tratar,Investimento em tecnologia atualizada; Planejamento de atualização regular,Investimento em tecnologia atualizada; Planejamento de atualização regular
ANTAQ,,Encerramento do contrato sem a possibilidade de renovação,Baixa,Baixa,Médio,médio,Aceitar,aceitar,-,-
ANTAQ,,Contratos Emergenciais Inadequados,Baixa,Baixa,Baixo,baixo,Aceitar,aceitar,-,-
ANTAQ,,Alteração no escopo do projeto não programado,Baixa,Baixa,Médio,médio,Aceitar,aceitar,-,-
ANTAQ,,Não conformidades do produto final com os requisitos definidos,Baixa,Baixa,Médio,médio,Tratar,Tratar,Definição clara das especificações do projeto,Definição clara das especificações do projeto
ANTAQ,,Restrição Orçamentária,Média,Média,Grande,Grande,Tratar,Tratar,Acompanhamento contínuo do orçamento junto a SAF; Articular internamente para garantir o recurso financeiro; Repriorização das necessidades do PDTIC,Acompanhamento contínuo do orçamento junto a SAF; Articular internamente para garantir o recurso financeiro; Repriorização das necessidades do PDTIC
ANTAQ,,Falta de patrocínio da Diretoria Colegiada,Baixa,Baixa,Grande,Grande,Tratar,Tratar,Buscar a sensibilização da Diretoria Colegiada; Repriorização das necessidades do PDTIC,Buscar a sensibilização da Diretoria Colegiada; Repriorização das necessidades do PDTIC
ANTAQ,,Descontinuidade de projetos,Baixa,Baixa,Moderado,Moderado,Tratar,Tratar,Repriorização das necessidades do PDTIC,Repriorização das necessidades do PDTIC
ANTAQ,,Descontinuidade dos contratos,Baixa,Baixa,Grande,Grande,Tratar,Tratar,Acompanhamento contínuo das contratações de TI junto a SAF; Iniciar a substituição dos contratos,Acompanhamento contínuo das contratações de TI junto a SAF; Iniciar a substituição dos contratos
ANTAQ,,Falta de comprometimento das UORGs com a execução do PDTIC,Baixa,Baixa,Grande,Grande,Tratar,Tratar,Buscar a sensibilização das Unidades Organizacionais; Repriorização das necessidades do PDTIC,Buscar a sensibilização das Unidades Organizacionais; Repriorização das necessidades do PDTIC
ANTAQ,,Falta de participação da GTGI em decisões que afetem o PDTIC,Baixa,Baixa,Grande,Grande,Aceitar,aceitar,Envolvimento da GTGI nas decisões que afetam o PDTIC,Envolvimento da GTGI nas decisões que afetam o PDTIC
ANTAQ,,Incapacidade de executar o volume de necessidades identificadas no PGA,Baixa,Baixa,Grande,Grande,Tratar,Tratar,Balancear e priorizar as necessidades de TI identificadas,Balancear e priorizar as necessidades de TI identificadas
BCB,,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.","Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo."
BCB,,Diminuição da priorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,Realizar reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,Realizar reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.
BCB,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.","Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo."
BCB,,Rotatividade de equipes ou paralisação de atividades,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.","Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo."
BCB,,Corte orçamentário,Provável,provável,Médio,médio,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.","Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo."
CADE,,Baixo alinhamento e comprometimento das unidades do Cade em relação ao Plano de Transformação Digital,Baixo,Baixo,Alto,alto,,,,
CADE,,Alta rotatividade e falta de ATI na equipe da CGTI/DAP/Cade,Alta,Alta,Alto,alto,,,,
CADE,,Baixo resultado das empresas contratadas relacionadas à Transformação Digital,Médio,Médio,Alto,alto,,,,
CADE,,Falta de acesso as bases e API de outros órgãos públicos,Médio,Médio,Médio,médio,,,,
CGU,,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 4, 8, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho."
CGU,,Indisponibilidade dos Sistemas relacionados aos serviços,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 4, 8, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho."
CGU,,Problemas com perda e / ou integridade de dados,Raro,raro,Alto,alto,Mitigar,mitigar,"12, 13","12, 13"
CGU,,Indisponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 3, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
CGU,,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito Alto,muito alto,Mitigar,mitigar,1,"1. Governança bem definida, com alinhamento estratégico, tático e operacional."
CGU,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,Alto,alto,Mitigar,mitigar,"5, 7, 8, 9",5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
CGU,,Atraso nos cronogramas pactuados,Provável,provável,Alto,alto,Mitigar,mitigar,"3, 8, 9",3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.
CGU,,Corte no orçamento,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 4","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho."
CGU,,Mudança da estratégica da área de negócio responsável pelo serviço,Provável,provável,Muito Alto,muito alto,Mitigar,mitigar,"1, 2, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital."
CNPQ,,"Possibilidade de atrasos, interrupções ou não entrega dos serviços contratados relacionados a suporte técnico e soluções de tecnologia, comprometendo a continuidade operacional e a eficiência dos processos.",,,Alto,alto,Mitigar,mitigar,"Estabelecer prazos, indicadores de qualidade e penalidades em caso de descumprimento contratual.","Estabelecer prazos, indicadores de qualidade e penalidades em caso de descumprimento contratual."
CNPQ,,"Atraso no apoio financeiro a projetos de natureza científica, tecnológica e de inovação aos pesquisadores.",,,Pouco provável,Pouco provável,Muito alto,Muito alto,Mitigar,Mitigar
CNPQ,,"Ataques cibernéticos (ransomware, phishing, etc.) aos sistemas do CNPq.",,,Provável,Provável,Muito alto,Muito alto,Mitigar,Mitigar
CNPQ,,"Perda ou vazamento de dados sensíveis, incluindo informações de pesquisadores e projetos",,,Raro,Raro,Muito alto,Muito alto,Mitigar,Mitigar
CNPQ,,"Atraso ou corte no repasse de recursos públicos, impactando a continuidade dos projetos.",,,Pouco provável,Pouco provável,Muito alto,Muito alto,Mitigar,Mitigar
CNPQ,,Despriorização do PTD pela alta administração,,,Pouco provável,Pouco provável,Muito alto,Muito alto,Mitigar,Mitigar
CNPQ,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,Pouco provável,Pouco provável,Alto,Alto,Mitigar,Mitigar
CNPQ,,Rotatividade das equipes envolvidas na transformação digital,,,Pouco provável,Pouco provável,Alto,Alto,Mitigar,Mitigar
COAF,A,Alteração na política pública,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1,10","1,10"
COAF,B,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,3,8,10,12","1,3,8,10,12"
COAF,C,Indisponibilidade dos Sistemas relacionados aos serviços,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"8,12","8,12"
COAF,D,Problemas com perda e / ou integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,3,11","1,3,11"
COAF,E,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Médio,médio,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"4,5,12","4,5,12"
COAF,F,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar ou tolerar o risco,Aceitar ou tolerar o risco,"1,2,3,6,8,10","1,2,3,6,8,10"
COAF,G,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,4,5,6,7,8,9","1,4,5,6,7,8,9"
COAF,H,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,4,5,6,7,8,9","1,4,5,6,7,8,9"
COAF,I,Corte no orçamento,Provável,provável,Alto,alto,Reduzir ou mitigar o risco,Reduzir ou mitigar o risco,"1,12","1,12"
COAF,J,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,Alto,alto,aceitar,aceitar,"2,10","2,10"
COAF,K,Falta de recursos humanos para implementação,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"3,4,7","3,4,7"
CVM,,Disponibilidade dos donos de serviço para atuação na transformação,,,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 2. Sensibilização das áreas de negócio para a importância do plano digital. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. 2. Sensibilização das áreas de negócio para a importância do plano digital. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
CVM,,Capacidade de execução da transformação digital,,,Muito Alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 8. Projeto atualizado mesmo com a substituição de membro da equipe.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 8. Projeto atualizado mesmo com a substituição de membro da equipe."
CVM,,Atraso nos cronogramas pactuados,,,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
CVM,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.","1. Governança bem definida, com alinhamento estratégico, tático e operacional. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
DNOCS,,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,Alto,alto,,,Avaliar o impacto de cada cenário no Plano de,Avaliar o impacto de cada cenário no Plano de
DNOCS,,Mudança de gestão e instabilidade política,Muito provável,muito provável,Alto,alto,,,Aceitar,Aceitar
DNOCS,,Despriorização do PTD pela alta administração,Raro,raro,Alto,alto,,,Mitigar,Mitigar
DNOCS,,Corte/contingenciamento orçamentário,Muito provável,muito provável,Alto,alto,,,Mitigar,Mitigar
DNOCS,,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,Médio,médio,,,Mitigar,Mitigar
DNOCS,,Problemas com perda e/ou integridade de dados,Pouco Provável,pouco provável,Alto,alto,,,Mitigar,Mitigar
DNOCS,,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,Médio,médio,,,Mitigar,Mitigar
DNOCS,,Dependência de fornecedores,Muito provável,muito provável,Alto,alto,,,Mitigar,Mitigar
DNOCS,,Indisponibilidade dos donos de serviço para atuação na transformação digital,Provável,provável,Médio,médio,,,Mitigar,Mitigar
DNOCS,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,,,Mitigar,Mitigar
DNOCS,,"Não aceitação dos demais atores envolvidos (AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,Alto,alto,,,Mitigar,Mitigar
DNOCS,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,,,Mitigar,Mitigar
DNOCS,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",Pouco provável,pouco provável,Médio,médio,,,Mitigar,Mitigar
DNOCS,,Não conseguir articular integração com bases de dados de órgãos parceiros para obtenção e/ou comunicação de transferência de imóveis com a base dos cartórios ou da Receita Federal (DOITU),Pouco Provável,pouco provável,Médio,médio,,,Mitigar,Mitigar
DNOCS,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,Provável,provável,Médio,médio,,,Mitigar,Mitigar
DNOCS,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,,,Mitigar,Mitigar
DNOCS,,Rotatividade de recursos humanos na área de TI da autarquia,Provável,provável,Médio,médio,,,Mitigar,Mitigar
DNOCS,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,,,Mitigar,Mitigar
DNOCS,,Indisponibilidade dos sistemas de acesso para o cidadão,Provável,provável,Médio,médio,,,Mitigar,Mitigar
DNOCS,,Indisponibilidade dos sistemas relacionados ao serviço,Provável,provável,Médio,médio,,,Mitigar,Mitigar
FCRB,,Perda de confiança das partes interessadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"1, 2, 9","1, 2, 9"
FCRB,,Alteração na política pública,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"6, 7, 11","6, 7, 11"
FCRB,,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,14,14
FCRB,,Perda e/ou integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"12, 13","12, 13"
FCRB,,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar o risco,Mitigar o risco,"1, 3, 4, 5, 8","1, 3, 4, 5, 8"
FCRB,,Dependência de fornecedores,Provável,provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"1, 14","1, 14"
FCRB,,Indisponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,Alto,alto,Mitigar o risco,Mitigar o risco,"1, 2, 3, 9, 10","1, 2, 3, 9, 10"
FCRB,,Indisponibilidade da equipe de TI para executar a transformação digital,Provável,provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"4, 5","4, 5"
FCRB,,Despriorização do PTD pela alta administração,Raro,raro,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"1, 3, 9, 11","1, 3, 9, 11"
FCRB,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,Mitigar o risco,"1, 2, 3, 9","1, 2, 3, 9"
FCRB,,Atraso no cronograma pactuado,Provável,provável,Médio,médio,Mitigar o risco,Mitigar o risco,"1,3, 5, 10, 11","1,3, 5, 10, 11"
FCRB,,Rotatividade da equipe envolvida na transformação digital,Provável,provável,Alto,alto,Mitigar o risco,Mitigar o risco,"4, 5, 8","4, 5, 8"
FCRB,,Incompatibilidade entre tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar o risco,Mitigar o risco,"1, 5, 6, 11","1, 5, 6, 11"
FCRB,,Corte no orçamento,Provável,provável,Alto,alto,Mitigar o risco,Mitigar o risco,"1, 11","1, 11"
FIOCRUZ,,Não implantar os controles em todas as unidades,,,Alto,alto,Mitigar,mitigar, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI;  Deliberação do CGovTic;, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI;  Deliberação do CGovTic;
FIOCRUZ,,Atraso na implantação dos controles devido à complexidade institucional,,,Alto,alto,Mitigar,mitigar, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões periódicas com as áreas e unidades envolvidas;, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões periódicas com as áreas e unidades envolvidas;
FIOCRUZ,,Atraso na implantação dos controles devido à complexidade tecnológica institucional,,,Alto,alto,Mitigar,mitigar, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões estratégicas e periódicas com as áreas de TIC;, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões estratégicas e periódicas com as áreas de TIC;
FIOCRUZ,,Baixo engajamento das unidades na implantação dos controles,,,Alto,alto,Mitigar,mitigar, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI; Deliberação do CGovTic;, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI; Deliberação do CGovTic;
FIOCRUZ,,Não engajamento dos usuários na utilização dos controles,,,Média,médio,Mitigar,mitigar, Apresentações de conscientização;, Apresentações de conscientização;
FIOCRUZ,,Atraso das demais áreas de TIC nos acordos estabelecidos para implantação dos controles;,,,Média,médio,Mitigar,mitigar, Priorização de controles (Mais críticos e menos complexos).  Reuniões estratégicas e periódicas com as áreas de TIC;  Priorizar ações e controles que podem ser automatizados;, Priorização de controles (Mais críticos e menos complexos).  Reuniões estratégicas e periódicas com as áreas de TIC;  Priorizar ações e controles que podem ser automatizados;
FUNARTE,,Alteração na política pública.,Provável,provável,Muito alto,muito alto,Aceitar,aceitar,"1,11,13","1,11,13"
FUNARTE,,Indisponibilidade dos sistemas de acesso para o cidadão.,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"7,9,11,14","7,9,11,14"
FUNARTE,,Indisponibilidade dos Sistemas relacionados aos serviços.,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"9,14","9,14"
FUNARTE,,Problemas com perda e / ou integridade de dados.,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"7,12","7,12"
FUNARTE,,Indisponibilidade das equipes de TI para executar a transformação digital.,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"4,5,14","4,5,14"
FUNARTE,,Falta de prioridade do PTD pela alta administração.,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar,aceitar,"1,2,6,7,9,11,13",6. 1 ÓRGÃOS COMPONENTES
FUNARTE,,Baixo comprometimento das áreas de negócio com as ações pactuadas.,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1,2,4, 5,6,7,9,11,13",6. 1 ÓRGÃOS COMPONENTES
FUNARTE,,Atraso nos cronogramas pactuados.,Provável,provável,Médio,médio,Mitigar,mitigar,"1,4,5,6,8,9, 10,13",6. 1 ÓRGÃOS COMPONENTES
FUNARTE,,Corte no orçamento.,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 14","1, 14"
FUNDACENTRO,,Falta de comunicação entre as partes para ajustes nos serviços,Baixa,Baixa,Alto,alto,Mitigar,mitigar,Comunicaç ões mensais para acompanha mento,Comunicaç ões mensais para acompanha mento
FUNDACENTRO,,Não entrega,Baixa,Baixa,Alto,alto,Mitigar,mitigar,Formalizar plano em conjunto com áreas,Formalizar plano em conjunto com áreas
IBGE,B,Alteração na política pública,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar,aceitar,"6, 7, 11","6, 7, 11"
IBGE,C,Disponibilidade dos sistemas de acesso para o cidadão,,,baixo,baixo,Mitigar,mitigar,14,14
IBGE,D,Perda de integridade de dados,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"12,13","12,13"
IBGE,E,Capacidade de execução da transformação digital,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 4, 5, 8","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
IBGE,F,Dependência de fornecedores,Provável,provável,Baixo,baixo,Mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IBGE,G,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9, 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
IBGE,H,Disponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"4, 5",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
IBGE,I,Despriorização do PTD pela alta administração,Raro,raro,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
IBGE,J,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
IBGE,K,Atraso nos cronogramas pactuados,Provável,provável,baixo,baixo,Mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
IBGE,L,Rotatividades das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"4, 5, 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
IBGE,M,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Baixo,baixo,Aceitar,aceitar,"1, 5, 6, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
IBGE,N,Corte no orçamento,Provável,provável,Alto,alto,Aceitar,aceitar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IBGE,O,Falta de apoio da SGD,Raro,raro,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
IBGE,P,A transformação digital de um serviço não gerar o resultado esperado,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,"15, 16, 21","15, 16, 21"
IBGE,Q,A transformação digital de um serviço público não ser uma transformação propriamente dita,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,"15, 16","15, 16"
IBGE,R,O serviço público terminar sendo oferecido somente pela via digital (digital only),Provável,provável,Baixo,baixo,Mitigar,mitigar,"6, 7, 17, 21","6, 7, 17, 21"
IBGE,S,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Raro,raro,Médio,médio,,,18,18
IBGE,T,Ataques cibernéticos,Provável,provável,Muito alto,muito alto,,,"20, 21","20, 21"
