orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_tratamento,extraction_confidence,needs_review,review_reason
ANS,Atraso nos cronogramas pactuados,muito provável,muito provável,alto,alto,mitigar,mitigar,- Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. - Utilização de Sistema Informatizado de Monitoramento e de Gestão do Plano. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
ANS,Rotatividade das equipes envolvidas na transformação digital,provável,provável,alto,alto,mitigar,mitigar,- Prospecção de formas alternativas para a composição da força de trabalho. - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas - Projeto atualizado mesmo com a substituição de membro da equipe.,medium,True,recuperado de header de coluna
ANS,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,alto,alto,mitigar,mitigar,"-Governança bem definida, com alinhamento estratégico, tático e operacional. - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. - Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANS,Corte no orçamento,provável,provável,alto,alto,mitigar,mitigar,"- Governança bem definida, com alinhamento estratégico, tático e operacional. - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANTAQ,Inobservância das instruções normativas relacionadas à aquisição de bens e serviços de TI,Baixa,pouco provável,Médio,médio,Aceitar,aceitar,-,high,False,
ANTAQ,Perda de prazo processual dos contratos de TI,Baixa,pouco provável,Alto,alto,Tratar,mitigar,Documentar a antecedência necessária para iniciar os processos de contratação,high,False,
ANTAQ,Homologação do pagamento dos serviços prestados sem o devido ateste,Muito baixa,raro,Baixo,baixo,Aceitar,aceitar,-,high,False,
ANTAQ,Inoperância dos canais de abertura de chamado,Muito baixa,raro,Baixo,baixo,Aceitar,aceitar,-,high,False,
ANTAQ,Projeto não atende as necessidades da Antaq,Muito baixa,raro,Baixo,baixo,Aceitar,aceitar,-,high,False,
ANTAQ,Atender as demandas do projeto fora do prazo incialmente estabelecido,Baixa,pouco provável,Médio,médio,Tratar,mitigar,Documento formal determinando o Número máximo de aprovação de projetos em execução,high,False,
ANTAQ,Acesso indevido à rede e/ou sistemas da Agência,Alta,muito provável,Crítico,Crítico,Tratar,mitigar,Documento formalizando a obrigação do antigo setor do usuário de solicitar a remoção dos acessos,low,True,impacto: 'Crítico'; impacto não reconhecido (score: 0.44)
ANTAQ,Parque tecnológico não atende às necessidades da Agência,Baixa,pouco provável,Alto,alto,Tratar,mitigar,Cronograma de reuniões de integrantes da,high,False,
ANTAQ,Não recebimento das contribuições das áreas demandantes tempestivamente,Baixa,pouco provável,Baixo,baixo,Aceitar,aceitar,-,high,False,
ANTAQ,Elaborar plano de contratações de TI sem aderência às normas vigentes,Baixa,pouco provável,Baixo,baixo,Aceitar,aceitar,-,high,False,
ANTAQ,Interrupção de Sistemas críticos ao implementar uma nova solução de TI,Média,provável,Alto,alto,Tratar,mitigar,Plano de contingência e recuperação de desastres,high,False,
ANTAQ,Vulnerabilidade de Segurança na solução a Implementar,Baixa,pouco provável,Baixo,baixo,Aceitar,aceitar,-,high,False,
ANTAQ,Falta de qualificação dos colaboradores,Baixa,pouco provável,Baixo,baixo,Aceitar,aceitar,-,high,False,
ANTAQ,Desatualização Tecnológica,Alta,muito provável,Alto,alto,Tratar,mitigar,Investimento em tecnologia atualizada; Planejamento de atualização regular,high,False,
ANTAQ,Encerramento do contrato sem a possibilidade de renovação,Baixa,pouco provável,Médio,médio,Aceitar,aceitar,-,high,False,
ANTAQ,Contratos Emergenciais Inadequados,Baixa,pouco provável,Baixo,baixo,Aceitar,aceitar,-,high,False,
ANTAQ,Alteração no escopo do projeto não programado,Baixa,pouco provável,Médio,médio,Aceitar,aceitar,-,high,False,
ANTAQ,Não conformidades do produto final com os requisitos definidos,Baixa,pouco provável,Médio,médio,Tratar,mitigar,Definição clara das especificações do projeto,high,False,
ANTAQ,Restrição Orçamentária,Média,provável,Grande,muito alto,Tratar,mitigar,Acompanhamento contínuo do orçamento junto a SAF; Articular internamente para garantir o recurso financeiro; Repriorização das necessidades do PDTIC,high,False,
ANTAQ,Falta de patrocínio da Diretoria Colegiada,Baixa,pouco provável,Grande,muito alto,Tratar,mitigar,Buscar a sensibilização da Diretoria Colegiada; Repriorização das necessidades do PDTIC,high,False,
ANTAQ,Perda de servidores na GTGI,Média,provável,Moderado,médio,Aceitar,aceitar,Desenvolvimento de ações para atrair servidores para GTGI; Desenvolvimento de ações de retenção de servidores,medium,True,recuperado de header de coluna
ANTAQ,Descontinuidade de projetos,Baixa,pouco provável,Moderado,médio,Tratar,mitigar,Repriorização das necessidades do PDTIC,high,False,
ANTAQ,Descontinuidade dos contratos,Baixa,pouco provável,Grande,muito alto,Tratar,mitigar,Acompanhamento contínuo das contratações de TI junto a SAF; Iniciar a substituição dos contratos,high,False,
ANTAQ,Falta de comprometimento das UORGs com a execução do PDTIC,Baixa,pouco provável,Grande,muito alto,Tratar,mitigar,Buscar a sensibilização das Unidades Organizacionais; Repriorização das necessidades do PDTIC,high,False,
ANTAQ,Falta de participação da GTGI em decisões que afetem o PDTIC,Baixa,pouco provável,Grande,muito alto,Aceitar,aceitar,Envolvimento da GTGI nas decisões que afetam o PDTIC,high,False,
ANTAQ,Incapacidade de executar o volume de necessidades identificadas no PGA,Baixa,pouco provável,Grande,muito alto,Tratar,mitigar,Balancear e priorizar as necessidades de TI identificadas,high,False,
BCB,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.",high,False,
BCB,Diminuição da priorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,Realizar reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,high,False,
BCB,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.",high,False,
BCB,Rotatividade de equipes ou paralisação de atividades,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.",high,False,
BCB,Corte orçamentário,Provável,provável,Médio,médio,Mitigar,mitigar,"Utilizar melhores práticas de gerenciamento de projetos, negociando recurso, prazo e escopo.",high,False,
CADE,Baixo alinhamento e comprometimento das unidades do Cade em relação ao Plano de Transformação Digital,Baixo,Baixo,Alto,alto,Mitigar,mitigar,Sensibilização das lideranças do Cade e patrocínio dos projetos pela alta direção,low,True,probabilidade: 'Baixo'; probabilidade não reconhecida (score: 0.44)
CADE,Alta rotatividade e falta de ATI na equipe da CGTI/DAP/Cade,Alta,muito provável,Alto,alto,Mitigar,mitigar,Fazer gestão junto a SGD para ter uma força de trabalho adequada.,high,False,
CADE,Baixo resultado das empresas contratadas relacionadas à Transformação Digital,Médio,Médio,Alto,alto,Transferir,transferir,Focar na gestão dos contratos e identificar previamente a necessidade de fazer novas licitações. Atentar para as compras centralizadas que são feitas pela SGD.,low,True,probabilidade: 'Médio'; probabilidade não reconhecida (score: 0.26)
CADE,Falta de acesso as bases e API de outros órgãos públicos,Médio,Médio,Médio,médio,Mitigar,mitigar,Acompanhar as iniciativas relacionadas ao Conecta.Gov e fazer gestão junto a SGD para garantir a disponibilidade e atualização das APIs utilizadas pelo Cade.,low,True,probabilidade: 'Médio'
CADE,0-Não atendimento às expectativas dos usuários,1-Alto,1-Alto,2-Alto,alto,3-Mitigar,mitigar,4-Envolver os usuários em todas as etapas do projeto. Fazer ações com apoio do Departamento de Experiência do Usuário de Serviços Públicos.,low,True,recuperado de header de coluna; probabilidade não reconhecida (score: 0.40)
CAPES,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
CAPES,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.",high,False,
CAPES,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,high,False,
CAPES,Capacitação e número de pessoas para conduzir os projetos,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
CAPES,Não conformidade com a LGPD,Pouco provável,pouco provável,Muito alto,muito alto,Eliminar,eliminar,Fortalecer a conformidade com a LGPD e melhoria contínua do flux de tratamento de dados.,high,False,
CAPES,Dependência de fornecedores de tecnologia,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,Transferir dependência tecnológica para as empresas públicas de tecnologia.,high,False,
CENSIPAM,Risco,,,Impacto,Impacto,,,tratamento do,low,True,impacto: 'Impacto'; probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55)
CENSIPAM,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,xxx,high,False,
CENSIPAM,Despriorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,1-2-4-10-15,high,False,
CENSIPAM,Corte/contingenciamento orçamentário,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,1-2-4-5-10,high,False,
CENSIPAM,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-4,high,False,
CENSIPAM,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,Alto,alto,Mitigar,mitigar,2-13,high,False,
CENSIPAM,Não conseguir articular integração com bases de dados de órgãos parceiros,Provável,provável,Médio,médio,Mitigar,mitigar,1-2-19,high,False,
CENSIPAM,Indisponibilidade dos donos de serviço para atuação na transformação digital,Provável,provável,Médio,médio,Mitigar,mitigar,14 -15-18-22,high,False,
CENSIPAM,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-3-5-9,high,False,
CENSIPAM,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,14-15-17-18-22,high,False,
CENSIPAM,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-17-18-22,high,False,
CENSIPAM,Atraso no processo administrativo de contratação,Provável,provável,Médio,médio,Mitigar,mitigar,1-5-11,high,False,
CENSIPAM,Dependência de fornecedores,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,11-17,high,False,
CENSIPAM,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,Provável,provável,Alto,alto,Mitigar,mitigar,11-12,high,False,
CENSIPAM,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,12-14-15-17-18- 22,high,False,
CENSIPAM,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,Provável,provável,Médio,médio,Mitigar,mitigar,14-20,high,False,
CENSIPAM,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,17-21,high,False,
CENSIPAM,Carência de recursos humanos nas equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,16 -17,high,False,
CENSIPAM,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,Provável,provável,Médio,médio,Mitigar,mitigar,1-14-16-17,high,False,
CENSIPAM,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,14-16-17,high,False,
CENSIPAM,Problemas com perda e/ou integridade de dados,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,6-7-8-23,high,False,
CENSIPAM,Indisponibilidade dos sistemas de acesso para o cidadão,Provável,provável,Médio,médio,Mitigar,mitigar,23,high,False,
CENSIPAM,Indisponibilidade dos sistemas,Provável,provável,Médio,médio,Mitigar,mitigar,23,high,False,
CENSIPAM,Risco,,,Impacto,Impacto,,,tratamento do,low,True,impacto: 'Impacto'
CENSIPAM,relacionados ao serviço,,,,,,,,low,True,impacto não reconhecido (score: 0.00)
CENSIPAM,Velocidade insuficiente do link usado para a transferência dos dados,Provável,provável,Médio,médio,Mitigar,mitigar,11-23,high,False,
CENSIPAM,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 6. Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 7. Estabelecer uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de",high,False,
CENSIPAM,Dificuldade em atender aos direitos dos titulares cujos dados estejam armazenados em serviços digitais com bases hospedadas fora do MD,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,6. Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 7. Estabelecer uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de,high,False,
CGU,Alteração na política pública,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",medium,True,recuperado de header de coluna
CGU,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
CGU,Indisponibilidade dos Sistemas relacionados aos serviços,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
CGU,Problemas com perda e / ou integridade de dados,Raro,raro,Alto,alto,Mitigar,mitigar,"12, 13",high,False,
CGU,Indisponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
CGU,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito Alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
CGU,Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,Alto,alto,Mitigar,mitigar,5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
CGU,Atraso nos cronogramas pactuados,Provável,provável,Alto,alto,Mitigar,mitigar,3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,high,False,
CGU,Corte no orçamento,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
CGU,Mudança da estratégica da área de negócio responsável pelo serviço,Provável,provável,Muito Alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
CNPQ,"Possibilidade de atrasos, interrupções ou não entrega dos serviços contratados relacionados a suporte técnico e soluções de tecnologia, comprometendo a continuidade operacional e a eficiência dos processos.",Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Estabelecer prazos, indicadores de qualidade e penalidades em caso de descumprimento contratual.",high,False,
CNPQ,Falta de agilidade e eficácia no atendimento às demandas (chamados e incidentes) enviadas ao CNPq.,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Implementar um Sistema de Gestão de Chamados (Help Desk), automatizar de processos de atendimento (chatbots ou assistentes virtuais), estabelecer SLA’s. capacitar continuamente as equipes de suporte etc.",medium,True,recuperado de header de coluna
CNPQ,"Atraso no apoio financeiro a projetos de natureza científica, tecnológica e de inovação aos pesquisadores.",Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,Monitorar os fluxos financeiros e identificar de forma antecipada os possíveis gargalos.,high,False,
CNPQ,"Ataques cibernéticos (ransomware, phishing, etc.) aos sistemas do CNPq.",Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"Fortalecer a infraestrutura de segurança da informação (firewalls, criptografia, backups regulares)",high,False,
CNPQ,"Perda ou vazamento de dados sensíveis, incluindo informações de pesquisadores e projetos",Raro,raro,Muito alto,muito alto,Mitigar,mitigar,Adotar boas práticas de governança digital e conformidade com a Lei Geral de Proteção de Dados Pessoais (LGPD).,high,False,
CNPQ,"Atraso ou corte no repasse de recursos públicos, impactando a continuidade dos projetos.",Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,Articular constantemente com o governo e demais órgãos para garantir previsibilidade orçamentária.,high,False,
CNPQ,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"Implementar uma Governança bem definida, com alinhamentos estratégico, tático e operacional.",high,False,
CNPQ,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,Sensibilizar as áreas de negócio para a importância do Plano de Transformação Digital (PTD),high,False,
CNPQ,Rotatividade das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Garantir a atualização dos projetos, para que não sejam impactados, mesmo em caso de",high,False,
COAF,A,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"1,2,3,10,11",high,False,
COAF,B,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"1,3,8,10,12,18,19",high,False,
COAF,C,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"8,12,18,19",high,False,
COAF,D,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"1,3,11,12,13,20",high,False,
COAF,E,Provável,provável,Médio,médio,Reduzir ou mitigar o risco,mitigar,"4,5,7,8",high,False,
COAF,F,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"1,2,3,6,8,10",high,False,
COAF,G,Pouco provável,pouco provável,Muito alto,muito alto,Reduzir ou mitigar o risco,mitigar,"1,4,5,6,7,8,9",high,False,
COAF,H,Provável,provável,Médio,médio,Reduzir ou mitigar o risco,mitigar,"1,4,5,6,7,8,9,10,12",high,False,
COAF,I,Provável,provável,Alto,alto,Reduzir ou mitigar o risco,mitigar,"1,6,10,12",high,False,
COAF,J,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"1,3,10",high,False,
COAF,K,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"3,4,5,7",high,False,
COAF,L,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1,13,18,19,20,21",high,False,
CODEVASF,a) Perda de confiança das partes interessadas,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 2) Sensibilização das áreas de negócio para a importância do plano digital. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
CODEVASF,b) Alteração na política pública,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,6) Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 7) Alinhamento com as estratégias e planos de Governo. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
CODEVASF,c) Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,14) Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio. 22) Monitoramento proativo dos sistemas e manutenção preventiva pela área de TI responsável pela garantia da disponibilidade dos sistemas.,high,False,
CODEVASF,d) Perda de integridade de dados,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,12) Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. 13) Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.,high,False,
CODEVASF,e) Baixa capacidade de execução da transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 4) Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
CODEVASF,f) Dependência de fornecedores,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 14) Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio.",high,False,
CODEVASF,g) Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,Mitigar,mitigar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 2) Sensibilização das áreas de negócio para a importância do plano digital. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. 10) Acompanhamento quinzenal do Plano, conforme monitoramento interno.",high,False,
CODEVASF,h) Indisponibilidade das equipes de TI para executar a transformação digital,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,4) Prospecção de formas alternativas para a composição da força de trabalho. 5) Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
CODEVASF,i) Despriorização do PTD pela alta administração,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
CODEVASF,j) Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,Alto,alto,Mitigar,mitigar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 2) Sensibilização das áreas de negócio para a importância do plano digital. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
CODEVASF,k) Atraso nos cronogramas pactuados,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5) Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 10) Acompanhamento quinzenal do Plano, conforme monitoramento interno. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",medium,True,recuperado de header de coluna
CODEVASF,l) Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Baixo,baixo,Mitigar,mitigar,4) Prospecção de formas alternativas para a composição da força de trabalho. 5) Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 8) Projeto atualizado mesmo com a substituição de membro da equipe.,high,False,
CODEVASF,m) Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Provável,provável,Alto,alto,Mitigar,mitigar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 5) Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 6) Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
CODEVASF,n) Corte no orçamento,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
CODEVASF,o) Falta de apoio da SGD,Pouco provável,pouco provável,Baixo,baixo,Aceitar,aceitar,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
CODEVASF,p) A transformação digital de um serviço não gerar o resultado esperado,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"15) Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais. 16) Planejamento e digitalização de todas as etapas digitalizáveis do serviço,",high,False,
CODEVASF,q) A transformação digital de um serviço público não ser uma transformação propriamente dita,Provável,provável,Alto,alto,Mitigar,mitigar,"15) Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais. 16) Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários.",high,False,
CODEVASF,r) 0 serviço público terminar sendo oferecido somente pela via digital (digital only),Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"6) Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 7) Alinhamento com as estratégias e planos de Governo. 17) Manutenção dos canais de prestação existentes como pressuposto da oferta dos serviços em canal digital. 21) Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",high,False,
CODEVASF,s) 0corrência de problemas de funcionamento do serviço público transformado digitalmente,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,18) Planos de ação claros e bem divulgados sobre formas de oferta do serviço quando o meio digital não estiver disponível.,high,False,
CODEVASF,t) Ataques cibernéticos,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"20) Implementação dos controles previstos nos frameworks do PPSI. 21) Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",high,False,
CONAB,"Atraso ou inexecução de contrapartida da SGD no suporte às ações de transformação digital, no que couber.",Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,Reunião interministerial periódica,high,False,
CONAB,Mudança de Escopo do Plano,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,1. Acompanhar as iniciativas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 2. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital; 3. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica.,high,False,
CONAB,Falha no Requisito Funcional (Operacional),Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1. Participação de técnicos experientes e com visão global de cada processo que envolve operações transacionais; 2. Plano de Comunicação e Divulgação ao Cidadão para as entregas realizadas na,high,False,
CONAB,Atraso no cronograma do PTD,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica; 2. Acompanhar as iniciativas relacionadas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 3. A Companhia deve formalizar a pactuação do seu PTD; 4. Patrocínio dos projetos pela alta direção e sensibilização das lideranças, gestores e colaboradores envolvidos com o PTD.",high,False,
CONAB,Interrupção do PTD,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,1. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital.,high,False,
CVM,Disponibilidade dos donos de serviço para atuação na transformação,,,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 2. Sensibilização das áreas de negócio para a importância do plano digital. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",low,True,
