orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,eixo_original,eixo_normalizado,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
CADE,,sobre questão concorrencial,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,,Serviços Digitais e Melhoria da Qualidade,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CADE,,Denunciar Infrações à Ordem Econômica,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,,Serviços Digitais e Melhoria da Qualidade,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CADE,,Negociar Acordo de Leniência,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,,Serviços Digitais e Melhoria da Qualidade,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CADE,,Gov.Br,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CADE,,,Implementação do VLIBRAS,Implementação do VLIBRAS,,Serviços Digitais e Melhoria da Qualidade,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CADE,,Serviço a ser selecionado,Implantação da Experiência LabQ,Implantação da Experiência LabQ,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CADE,,Denunciar Infrações à Ordem Econômica,Implantação do Design System,Implantação do Design System,,Unificação de Canais Digitais,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,Negociar Acordo de Leniência,Implantação do Design System,Implantação do Design System,,Unificação de Canais Digitais,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,Pesquisar Ato de Concentração,Implantação do Design System,Implantação do Design System,,Unificação de Canais Digitais,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,Pesquisar Conduta Anticompetitivas,Implantação do Design System,Implantação do Design System,,Unificação de Canais Digitais,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,anticompetitiva (TCC),Implantação do Design System,Implantação do Design System,,Unificação de Canais Digitais,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,Pesquisar Apuração de Ato de Concentração (APAC),Implantação do Design System,Implantação do Design System,,Unificação de Canais Digitais,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,sobre questão concorrencial (Consulta),Implantação do Design System,Implantação do Design System,,Unificação de Canais Digitais,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,Denunciar Infrações à Ordem Econômica,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,2026-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,Pagar multas e contribuições pecuniárias junto ao Cade,Integração ao Pagtesouro,Integração ao Pagtesouro,,Unificação de Canais Digitais,,2026-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,CADE Mobile,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,,Unificação de Canais Digitais,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CADE,,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CADE,,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,medium,True,
CADE,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CADE,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,medium,True,
CADE,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CADE,,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,medium,True,
CADE,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CADE,,CADE Mobile,Outros,Outros,,Projetos Especiais,,2025-12,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CADE,,PPSI Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,medium,True,
CADE,,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CADE,,PPSI Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,medium,True,
CADE,,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CADE,,PPSI Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,medium,True,
CADE,,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CADE,,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,medium,True,
CAPES,,Criação de Relatório de Impacto (RIPD),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Criação de Capacitações e Conscientização sobre privacidade e segurança da informação,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Publicação de Normativo sobre Compartilhamento de Dados,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Inclusão de Cláusulas Contratuais sobre Proteção de Dados nas Contratações do MEC,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Realização de Inventário e Controle de Ativos Institucionais,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Implantação De Ferramentas De Segurança No Ambiente do MEC,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Padronização Documental,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-04,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Solicitar Certidão CEBAS-Educação,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-04,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Solicitar Certidão CEBAS-Educação,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-04,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Preencher diagnóstico da Rede,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-04,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Preencher diagnóstico da Rede,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-04,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Preencher diagnóstico da Rede,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Criação de Política de Privacidade e Proteção de Dados,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Obter vistas ou cópia de processos CEBAS-Educação,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter vistas ou cópia de processos CEBAS-Educação,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Realizar Planejamento da Rede para o ciclo do PAR,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Realizar Planejamento da Rede para o ciclo do PAR,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Realizar Planejamento da Rede para o ciclo do PAR,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Solicitar Alteração Referente a Endereço da IES no Sistema e-MEC,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Solicitar Alteração Referente a Endereço da IES no Sistema e-MEC,Implantação da Experiência LabQ,Implantação da Experiência LabQ,,Serviços Digitais e Melhoria da Qualidade,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Solicitar Alteração Referente a Endereço da IES no Sistema e-MEC,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Cursos Técnicos,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-09,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Cursos Técnicos,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-09,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Cursos Técnicos,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Consultar Cursos Superiores de Tecnologia,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-09,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Cursos Superiores de Tecnologia,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-09,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Cursos Superiores de Tecnologia,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Atualização e Gestão dos Dados,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-10,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Obter apoio financeiro a manutenção da Educação Infantil (SIMEC),Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter apoio financeiro a manutenção da Educação Infantil (SIMEC),Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter apoio financeiro a manutenção da Educação Infantil (SIMEC),Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Enviar Emenda Parlamentar por meio do PAR,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Enviar Emenda Parlamentar por meio do PAR,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Enviar Emenda Parlamentar por meio do PAR,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Articuladas (PAR5).,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Articuladas (PAR5).,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Articuladas (PAR5).,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Solicitar assistência Técnico-financeira para o MEC no âmbito do PAR 5,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Solicitar assistência Técnico-financeira para o MEC no âmbito do PAR 5,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-11,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Solicitar assistência Técnico-financeira para o MEC no âmbito do PAR 5,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Inscrever-se no SISU (Sistema de Seleção Unificada),Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Inscrever-se no SISU (Sistema de Seleção Unificada),Implantação da Experiência LabQ,Implantação da Experiência LabQ,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Inscrever-se no SISU (Sistema de Seleção Unificada),Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Inscrever-se no SISU (Sistema de Seleção Unificada),Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2025-12,,,,medium,True,
CAPES,,Obter bolsa de estudo do ProUni,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter bolsa de estudo do ProUni,Implantação da Experiência LabQ,Implantação da Experiência LabQ,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter bolsa de estudo do ProUni,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter bolsa de estudo do ProUni,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2025-12,,,,medium,True,
CAPES,,Obter bolsa de estudo do ProUni,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2025-12,,,,medium,True,
CAPES,,Consultar Oferta de Vagas no SISU,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Oferta de Vagas no SISU,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Oferta de Vagas no SISU,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Acompanhar Lista de Espera SISU,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Acompanhar Lista de Espera SISU,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Acompanhar Lista de Espera SISU,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Ver boletim SISU,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Ver boletim SISU,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Ver boletim SISU,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Obter financiamento FIES,Implantação da Experiência LabQ,Implantação da Experiência LabQ,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter financiamento FIES,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter financiamento FIES,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter financiamento FIES,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2025-12,,,,medium,True,
CAPES,,Realizar adesão ao Sisu (Sisu Gestão),Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Realizar adesão ao Sisu (Sisu Gestão),Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Realizar adesão ao Sisu (Sisu Gestão),Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2025-12,,,,medium,True,
CAPES,,Ofertar vagas para o Fies.  (FiesOferta),Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Revalidar e Reconhecer Diplomas Estrangeiros,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Revalidar e Reconhecer Diplomas Estrangeiros,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter ato autorizativo para criação de residência para estudante das áreas de saúde,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter ato autorizativo para criação de residência para estudante das áreas de saúde,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter ato autorizativo para criação de residência para estudante de medicina,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter ato autorizativo para criação de residência para estudante de medicina,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter bolsa do Programa Bolsa Permanência,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter bolsa do Programa Bolsa Permanência,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar elegibilidade para o programa Pé-de-Meia,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar elegibilidade para o programa Pé-de-Meia,Implantação da Experiência LabQ,Implantação da Experiência LabQ,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar elegibilidade para o programa Pé-de-Meia,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Solicitar a inserção ou a correção de dados de ato regulatório de IES ou curso de graduação,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Solicitar a inserção ou a correção de dados de ato regulatório de IES ou curso de graduação,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Acervo Acadêmico,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Acervo Acadêmico,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Consultar Acervo Acadêmico,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Solicitar Recursos via PDDE,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Solicitar Recursos via PDDE,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Solicitar Recursos via PDDE,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Solicitar Recursos via PDDE,Implantação da Experiência LabQ,Implantação da Experiência LabQ,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Aderir ao pacto EJA,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Aderir ao pacto EJA,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Aderir ao PDDE Diversidades,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Aderir ao PDDE Diversidades,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Aderir ao PDDE Equidade,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Aderir ao PDDE Equidade,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
