orgao_sigla,servico_acao,produto_original,produto_normalizado,produto_score,eixo_original,eixo_normalizado,data_pactuada,confidence
ANM,Participar de consultas e audiências públicas da ANM (PPCS),Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Participar de edital de oferta pública de áreas em disponibilidade,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Participar de edital de oferta pública de áreas em disponibilidade,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Participar de edital de oferta pública de áreas em disponibilidade,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun-26,high
ANM,Participar de edital de oferta pública de áreas em disponibilidade,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-27,high
ANM,Participar de edital de oferta pública de áreas em disponibilidade,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Participar de edital de oferta pública de áreas em disponibilidade,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Realizar cadastramento na ANM (SDC),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Realizar cadastramento na ANM (SDC),Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,set-26,high
ANM,Realizar cadastramento na ANM (SDC),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-27,high
ANM,Realizar cadastramento na ANM (SDC),Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Realizar cadastramento na ANM (SDC),Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer a renúncia da concessão de lavra,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer a renúncia da concessão de lavra,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,set-26,high
ANM,Requerer a renúncia da concessão de lavra,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-27,high
ANM,Requerer a renúncia da concessão de lavra,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer a renúncia da concessão de lavra,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer a suspensão temporária dos trabalhos de lavra,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer a suspensão temporária dos trabalhos de lavra,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,set-26,high
ANM,Requerer a suspensão temporária dos trabalhos de lavra,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-27,high
ANM,Requerer a suspensão temporária dos trabalhos de lavra,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer a suspensão temporária dos trabalhos de lavra,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer arrendamento parcial da Concessão de Lavra ou Manifesto de Mina,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer arrendamento parcial da Concessão de Lavra ou Manifesto de Mina,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-26,high
ANM,Requerer arrendamento parcial da Concessão de Lavra ou Manifesto de Mina,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer arrendamento parcial da Concessão de Lavra ou Manifesto de Mina,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,ago-26,high
ANM,Requerer arrendamento parcial da Concessão de Lavra ou Manifesto de Mina,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer arrendamento parcial da Concessão de Lavra ou Manifesto de Mina,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer arrendamento total de Concessão de Lavra ou Manifesto de Mina,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer arrendamento total de Concessão de Lavra ou Manifesto de Mina,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-26,high
ANM,Requerer arrendamento total de Concessão de Lavra ou Manifesto de Mina,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer arrendamento total de Concessão de Lavra ou Manifesto de Mina,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer arrendamento total de Concessão de Lavra ou Manifesto de Mina,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer autorização de registro de licença,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer autorização de registro de licença,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-26,high
ANM,Requerer autorização de registro de licença,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer autorização de registro de licença,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer autorização de registro de licença,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-27,high
ANM,Requerer Certificado do Processo Kimberley (CPK),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-26,high
ANM,Requerer Certificado do Processo Kimberley (CPK),Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-26,high
ANM,Requerer Certificado do Processo Kimberley (CPK),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul-26,high
ANM,Requerer Certificado do Processo Kimberley (CPK),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,ago-26,high
ANM,Requerer Certificado do Processo Kimberley (CPK),Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Certificado do Processo Kimberley (CPK),Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-27,high
ANM,Requerer Grupamento Mineiro,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Grupamento Mineiro,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-26,high
ANM,Requerer Grupamento Mineiro,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Grupamento Mineiro,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Grupamento Mineiro,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer mudança de regime para permissão de lavra garimpeira (PLG),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer mudança de regime para permissão de lavra garimpeira (PLG),Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-26,high
ANM,Requerer mudança de regime para permissão de lavra garimpeira (PLG),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer mudança de regime para permissão de lavra garimpeira (PLG),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,ago-26,high
ANM,Requerer mudança de regime para permissão de lavra garimpeira (PLG),Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer mudança de regime para permissão de lavra garimpeira (PLG),Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Permissão de Lavra Garimpeira. (PLG),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Permissão de Lavra Garimpeira. (PLG),Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-26,high
ANM,Requerer Permissão de Lavra Garimpeira. (PLG),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Permissão de Lavra Garimpeira. (PLG),Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Permissão de Lavra Garimpeira. (PLG),Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer registro de extração,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer registro de extração,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-26,high
ANM,Requerer registro de extração,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer registro de extração,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer registro de extração,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer transferência parcial dos direitos de Alvará de Pesquisa,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer transferência parcial dos direitos de Alvará de Pesquisa,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-26,high
ANM,Requerer transferência parcial dos direitos de Alvará de Pesquisa,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer transferência parcial dos direitos de Alvará de Pesquisa,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer transferência parcial dos direitos de Alvará de Pesquisa,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos de Concessão de Lavra,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos de Concessão de Lavra,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez-26,high
ANM,Requerer Transferência parcial dos direitos de Concessão de Lavra,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência parcial dos direitos de Concessão de Lavra,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência parcial dos direitos de Concessão de Lavra,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos de Permissão de Lavra Garimpeira,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos de Permissão de Lavra Garimpeira,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez-26,high
ANM,Requerer Transferência parcial dos direitos de Permissão de Lavra Garimpeira,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência parcial dos direitos de Permissão de Lavra Garimpeira,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,ago-26,high
ANM,Requerer Transferência parcial dos direitos de Permissão de Lavra Garimpeira,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência parcial dos direitos de Permissão de Lavra Garimpeira,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos de Registro de Licença,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos de Registro de Licença,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez-26,high
ANM,Requerer Transferência parcial dos direitos de Registro de Licença,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência parcial dos direitos de Registro de Licença,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,ago-26,high
ANM,Requerer Transferência parcial dos direitos de Registro de Licença,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência parcial dos direitos de Registro de Licença,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos de Requerimento de Lavra,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos de Requerimento de Lavra,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jan-27,high
ANM,Requerer Transferência parcial dos direitos de Requerimento de Lavra,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência parcial dos direitos de Requerimento de Lavra,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência parcial dos direitos de Requerimento de Lavra,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos na fase do Direito de Requerer a Lavra,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência parcial dos direitos na fase do Direito de Requerer a Lavra,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jan-27,high
ANM,Requerer Transferência parcial dos direitos na fase do Direito de Requerer a Lavra,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência parcial dos direitos na fase do Direito de Requerer a Lavra,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,ago-26,high
ANM,Requerer Transferência parcial dos direitos na fase do Direito de Requerer a Lavra,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência parcial dos direitos na fase do Direito de Requerer a Lavra,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos de Concessão de Lavra,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos de Concessão de Lavra,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jan-27,high
ANM,Requerer Transferência total dos direitos de Concessão de Lavra,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência total dos direitos de Concessão de Lavra,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência total dos direitos de Concessão de Lavra,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos de Permissão de Lavra Garimpeira,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos de Permissão de Lavra Garimpeira,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,fev-27,high
ANM,Requerer Transferência total dos direitos de Permissão de Lavra Garimpeira,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência total dos direitos de Permissão de Lavra Garimpeira,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência total dos direitos de Permissão de Lavra Garimpeira,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos de Registro de Licença,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos de Registro de Licença,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,fev-27,high
ANM,Requerer Transferência total dos direitos de Registro de Licença,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência total dos direitos de Registro de Licença,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência total dos direitos de Registro de Licença,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer transferência total dos direitos do Alvará de Pesquisa,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer transferência total dos direitos do Alvará de Pesquisa,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,fev-27,high
ANM,Requerer transferência total dos direitos do Alvará de Pesquisa,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer transferência total dos direitos do Alvará de Pesquisa,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer transferência total dos direitos do Alvará de Pesquisa,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos na fase de Requerimento de Lavra,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos na fase de Requerimento de Lavra,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mar-27,high
ANM,Requerer Transferência total dos direitos na fase de Requerimento de Lavra,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência total dos direitos na fase de Requerimento de Lavra,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência total dos direitos na fase de Requerimento de Lavra,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos na fase do Direito de Requerer a lavra,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Requerer Transferência total dos direitos na fase do Direito de Requerer a lavra,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mar-27,high
ANM,Requerer Transferência total dos direitos na fase do Direito de Requerer a lavra,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,out-26,high
ANM,Requerer Transferência total dos direitos na fase do Direito de Requerer a lavra,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Requerer Transferência total dos direitos na fase do Direito de Requerer a lavra,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Solicitar aprovação de novo Plano de Aproveitamento Econômico (PAE),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Solicitar aprovação de novo Plano de Aproveitamento Econômico (PAE),Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr-27,high
ANM,Solicitar aprovação de novo Plano de Aproveitamento Econômico (PAE),Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Solicitar aprovação de novo Plano de Aproveitamento Econômico (PAE),Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Solicitar aprovação de relatório de reavaliação de reservas (RRR),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Solicitar aprovação de relatório de reavaliação de reservas (RRR),Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr-27,high
ANM,Solicitar aprovação de relatório de reavaliação de reservas (RRR),Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-27,high
ANM,Solicitar aprovação de relatório de reavaliação de reservas (RRR),Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-27,high
ANM,Solicitar autorização para extração de fósseis,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-26,high
ANM,Solicitar autorização para extração de fósseis,Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,set-26,high
